doc_id,page_number,table_index,site_name,json_latitude,json_longitude,water_year,month,month_num,max_discharge,min_discharge,mean_discharge,total_runoff,discharge_unit,runoff_unit,quality_flag,notes,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,October,1,,,6.63,408,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,November,2,,,3.16,188,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1907,December,3,,,2.79,172,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,January,4,,,6.38,392,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,February,5,,,6.02,326,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,March,6,,,3.58,220,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,April,7,,,9.27,552,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,May,8,,,9.29,571,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,June,9,,,6.94,413,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,July,10,,,7.95,489,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,August,11,,,7.2,443,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,September,12,,,7.5,446,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,October,1,,,6.76,416,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,November,2,,,5.22,311,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,121,2,"San Diego Flume near Lakeside, Cal.",,,1908,December,3,,,2.65,163,second-feet,acre-feet,,,San Diego Flume,,,32.8158,-116.8987,Monthly,01/01/1907-12/31/1908,"{'Gage_height': 'Feet.', 'Discharge': 'Sec.-ft.'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,January,4,,,2.5,154,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,February,5,,,2.5,139,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,March,6,,,2.5,154,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,April,7,,,20.0,1190,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,May,8,,,39.4,2420,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,June,9,,,29.4,1750,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,July,10,,,5.5,338,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,August,11,,,3.5,215,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,September,12,,,2.5,149,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,October,1,,,4.0,246,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,November,2,,,4.5,268,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1907,December,3,,,4.0,246,second-feet,acre-feet,,No max/min values given for 1907,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,January,4,,,4.0,246,second-feet,acre-feet,a,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,February,5,5.7,3.0,3.7,213,second-feet,acre-feet,,Min printed as '3.' interpreted as 3.0,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,March,6,9.2,5.1,6.6,406,second-feet,acre-feet,,Max printed as '9. .2' interpreted as 9.2,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,April,7,15.0,7.7,10.9,649,second-feet,acre-feet,,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,May,8,13.0,10.0,11.5,707,second-feet,acre-feet,,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,June,9,11.0,4.6,7.3,434,second-feet,acre-feet,,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,July,10,4.0,2.2,3.2,197,second-feet,acre-feet,,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,August,11,2.2,2.2,2.2,135,second-feet,acre-feet,,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,September,12,5.1,2.2,3.0,179,second-feet,acre-feet,,Min printed as '2 2' interpreted as 2.2,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,October,1,3.1,2.6,3.0,184,second-feet,acre-feet,,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,November,2,2.6,2.6,2.6,155,second-feet,acre-feet,,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,105,2,"Ash Creek near Olancha, Cal.",,,1908,December,3,3.1,2.6,3.0,184,second-feet,acre-feet,,,Ash Creek,,,36.4155,-118.1534,Monthly,"{'Start': '01/01/1907', 'End': '12/31/1908'}","{'Discharge': 'second-feet', 'Gage_height': 'feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,January,4,124,19,49.3,3030,second-feet,acre-feet,,Accuracy: C,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,February,5,45,26,34.8,1930,second-feet,acre-feet,,Accuracy: C,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,March,6,119,36,62.4,3840,second-feet,acre-feet,,Accuracy: C,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,April,7,71,27,45.0,2680,second-feet,acre-feet,,Accuracy: C,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,May,8,30,12,19.8,1220,second-feet,acre-feet,,Accuracy: C,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,June,9,16,3,10.0,595,second-feet,acre-feet,,Accuracy: C,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,July,10,3,1,2.0,123,second-feet,acre-feet,,Accuracy: D,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,August,11,1.3,0,0.6,37,second-feet,acre-feet,,Accuracy: D; minimum listed as 0,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,September,12,8,0,0.3,18,second-feet,acre-feet,,Accuracy: D; minimum listed as 0,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,October,1,7,1.2,3.1,191,second-feet,acre-feet,,Accuracy: D; this is October 1906 in water year context but table is labeled calendar year 1907,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,November,2,3.5,2.8,3.0,179,second-feet,acre-feet,,Accuracy: D,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,110,2,"Pine Valley Creek near Jamul, Cal.",,,1907,December,3,5.1,2.8,3.4,209,second-feet,acre-feet,,Accuracy: D,Pine Valley Creek,32.8465,-116.8706,,,Daily (most measurements) and Monthly (summary),01/05/1907-12/22/1908,"{'Width': 'Feet', 'Area_of_section': 'Square feet', 'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,January,4,3220,302,1150,70700,second-feet,acre-feet,,Accuracy A,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,February,5,1010,355,568,31500,second-feet,acre-feet,,"Accuracy A. Max printed as '1, .010' interpreted as 1,010.",Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,March,6,5180,320,1910,117000,second-feet,acre-feet,,Accuracy A,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,April,7,1180,268,529,31500,second-feet,acre-feet,,Accuracy A,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,May,8,268,118,188,11600,second-feet,acre-feet,,Accuracy A,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,June,9,118,55,94.3,5610,second-feet,acre-feet,,Accuracy A,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,July,10,55,27,40.3,480,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,August,11,27,11,18.3,1130,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,September,12,21,16,18.3,1090,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,October,1,183,16,39.0,2400,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,November,2,47,33,38.1,2270,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1907,December,3,475,33,99.6,6120,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,January,4,1040,64,228,14000,second-feet,acre-feet,,Accuracy A,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,February,5,320,150,416,23900,second-feet,acre-feet,,Accuracy A,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,March,6,320,118,187,11500,second-feet,acre-feet,,Accuracy A,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,April,7,118,47,77.3,4600,second-feet,acre-feet,,"Accuracy B. Total printed as '4, .600' interpreted as 4,600.",Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,May,8,76,33,46.0,830,second-feet,acre-feet,,"Accuracy B. Total printed as ',830' interpreted as 830.",Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,June,9,33,11,23.9,1420,second-feet,acre-feet,,Accuracy C,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,July,10,11,1.5,4.2,258,second-feet,acre-feet,,Accuracy D,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,August,11,1.5,0.5,0.9,55,second-feet,acre-feet,,Accuracy D. Min printed as '5' — likely 0.5 given context.,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,September,12,3,0,0.4,24,second-feet,acre-feet,,Accuracy C,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,October,1,11,3,6.2,381,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,November,2,33,11,14.7,875,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,155,1,"Arroyo Seco near Soledad, Cal.",,,1908,December,3,88,21,35.2,2160,second-feet,acre-feet,,Accuracy B,Arroyo Seco near Soledad,,,36.5,-121.8,Monthly,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Runoff per square mile': None, 'Depth in inches on drainage area': None, 'Total': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,January,4,1170,46,175,10800,second-feet,acre-feet,,Accuracy B,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,February,5,116,36,66.9,3720,second-feet,acre-feet,,Accuracy B,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,March,6,648,44,191,11700,second-feet,acre-feet,,Accuracy B,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,April,7,306,64,111,4600,second-feet,acre-feet,,Accuracy B,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,May,8,66,28,44.4,2730,second-feet,acre-feet,,Accuracy B,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,June,9,49,9,23.2,1380,second-feet,acre-feet,,Accuracy B,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,July,10,8.7,22,4.2,258,second-feet,acre-feet,,"Accuracy C. Minimum value printed as '22' but max is 8.7 — possible OCR error, may be 2.2",Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,August,11,2.5,0.1,1.2,74,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,September,12,2,0.3,1.0,60,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,October,1,16,2.2,7.5,461,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,November,2,12,7.0,8.9,530,second-feet,acre-feet,,"Accuracy C. Mean printed as '8. .9', interpreted as 8.9",Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1907,December,3,12,7,9.8,603,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,January,4,96,10,25.2,1550,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
